RecipeID,Name,Type,Prep Time,Ingredients,Link
1,Fried Rice,Main Dish,20,"Chicken,Eggs,Rice",https://www.tasteofhome.com/recipes/mom-s-fried-rice
2,Lentil Soup,Main Dish,60,"Lentils,Vegetarian,Carrots,Onion",http://www.recipetineats.com/lentil-soup/
3,Buckwheat Tabboulah,Main Dish,30,"Buckwheat,Vegetarian,Carrots,Onion",http://rawmanda.com/buckwheat-tabbouleh/
4,Lentil Rice Bowls with Egg,Main Dish,60,"Rice,Lentils,Onion",https://www.thekitchn.com/recipe-brown-rice-bowl-with-lentils-caramelized-onions-fried-egg-223112
5,Italian Vegetable Lentil Soup,Main Dish,60,"Lentils,Onion,Vegetarian",http://www.cookingclassy.com/italian-vegetable-lentil-soup/
6,One Pot Chicken & Potatoes,Main Dish,90,"Potatoes,Chicken,Carrots,Onion",http://letthebakingbeginblog.com/2014/05/one-pot-chicken-potatoes/
7,Sweet Korean Lentils,Main Dish,45,"Lentils,Rice,Onion",https://itdoesnttastelikechicken.com/easyrecipe-print/7850-0/
8,Buckwheat Beetroot Salad,Main Dish,60,"Beets,Buckwheat",https://www.lazycatkitchen.com/warm-buckwheat-beetroot-salad/
9,New Potato Lentil Salad,Main Dish,50,"Potatoes,Lentils",http://www.occasionallyeggs.com/2016/08/roasted-new-potato-salad-with-lentils.html
10,Ham & Potato Soup,Main Dish,60,"Potatoes,Ham,Onion,Milk",http://allrecipes.com/recipe/56927/delicious-ham-and-potato-soup/
11,Lemon Dill Potatoes,Main Dish,50,Potatoes,https://tastespace.wordpress.com/2015/07/18/creamy-lemon-dill-roasted-potato-salad/
12,BBQ Lentils,Main Dish,60,"Lentils,Rice",https://www.rebootedmom.com/2017/08/05/barbecue-lentils-vegan-gluten-free-and-dairy-free/?utm_medium=social&utm_source=pinterest&utm_campaign=tailwind_tribes&utm_content=tribes
13,Healthy Buckwheat Soup,Main Dish,45,"Buckwheat,Carrots,Onion",http://momsdish.com/recipe/385/healthy-buckwheat-soup
14,Buckwheat Chicken Pilaf,Main Dish,120,"Buckwheat,Carrots,Chicken,Onion",https://natashaskitchen.com/buckwheat-and-beef-pilaf-plov/
15,Vegetable Noodle Soup,Main Dish,40,"Carrots,Noodles",http://thevegan8.com/2014/10/18/classic-vegan-noodle-soup/
16,Bacon and Honey Potato Salad,Main Dish,45,"Potatoes,Bacon",https://www.smalltownwoman.com/warm-bacon-honey-mustard-potato-salad/
17,Golden French Lentil Soup,Main Dish,60,Lentils,https://www.veggiesdontbite.com/vegan-lentil-stew-oh-she-glows-every-day/
18,Lentil Shepherd's Pie,Main Dish,90,"Lentils,Carrots,Onion,Peas,Potatoes",https://itdoesnttastelikechicken.com/seriously-the-best-lentil-shepherds-pie/
19,Honey Lime Chicken,Main Dish,45,"Chicken,Rice",http://www.juliasalbum.com/2015/09/cilantro-lime-honey-chicken-thighs-recipe/
20,Lentil Curry,Main Dish,45,"Lentils,Carrots,Onion",https://www.forksoverknives.com/recipes/indian-curry-lentils/#gs.lUICmXM
21,Potato Apple Roast,Main Dish,45,"Apple,Potatoes,Ham",https://www.healthyseasonalrecipes.com/roasted-potatoes-with-apples-sausage-and-maple-mustard-glaze/
22,Potato Curry,Main Dish,35,"Potatoes,Vegetarian",http://www.savorytooth.com/easy-weeknight-potato-curry/
23,Bucatini all'Amatriciana,Main Dish,45,"Noodles,Tomatoes,Bacon",https://www.bonappetit.com/recipe/bucatini-all-amatriciana-2
24,Balsamic Dijon Root Vegetables,Main Dish,150,"Potatoes,Onion,Carrots,Parsnips",http://www.thecreativebite.com/balsamic-dijon-roasted-root-vegetables/
25,Best Baked Chicken Legs,Main Dish,90,"Chicken,Rice",https://www.blessthismessplease.com/chicken-legs/?m
26,Spanish Lentil Soup,Main Dish,60,"Ham,Lentils",http://www.myrecipes.com/recipe/spanish-style-lentil-soup
27,Buckwheat Carrot and Onion,Main Dish,40,"Buckwheat,Carrots,Onion",http://www.pinchofcinnamon.com/2011/12/cooking-buckwheat.html
28,Sweet Potatoes with Yogurt and Chickpeas,Main Dish,30,"Chickpeas,Potatoes,Yogurt,Eggs",https://www.prevention.com/food/10-healthy-chickpea-recipes/slide/9
29,Spanish Chickpeas,Main Dish,45,"Chickpeas,Flour,Yogurt,Onion,Eggs",https://www.prevention.com/food/10-healthy-chickpea-recipes/slide/3
30,Lemon Fettuchini,Main Dish,30,"Noodles,Coconut milk",https://veganheaven.org/recipe/lemon-spaghetti-with-spinach/
31,Thai Veggie Soup,Main Dish,30,"Coconut milk,Noodles",https://www.budgetbytes.com/thai-curry-vegetable-soup/
32,Balsamic Potatoes and Asparagus,Main Dish,40,"Potatoes,Asparagus",http://wallflowerkitchen.com/balsamic-roasted-new-potatoes-asparagus/
33,Quinoa Brussels Sweet Potato Salad,Main Dish,40,"Quinoa,Brussels Sprouts ,Sweet potato",https://laurenkellynutrition.com/sweet-potato-brussels-sprout-quinoa-bowl/
34,Thai Peanut Cabbage Quinoa,Main Dish,20,"Quinoa,Cabbage,Peanut",https://cookieandkate.com/2017/thai-peanut-quinoa-salad-recipe/
35,Lemon Garlic Asparagus with Orzo,Main Dish,30,"Orzo,Asparagus",https://www.thegardengrazer.com/2018/03/lemon-garlic-orzo-with-asparagus.html
36,Moroccan Sweet Potato Lentil Stew,Main Dish,60,"Sweet potato,Lentils,Spinach,Onion,Carrots",https://monkeyandmekitchenadventures.com/moroccan-sweet-potato-lentil-stew/
37,Chia Crusted Salmon,Main Dish,20,"Salmon,Chia",https://houseandhome.com/recipe/chia-crusted-salmon-recipe/
38,Pinto Beans and Tomatillo Cilantro Lime Rice,Main Dish,60,"Beans,Rice,Onion,Tomatillo,Lime,Garlic",https://www.thecuriouschickpea.com/mexican-pinto-beans-and-tomatillo-cilantro-lime-rice/
39,Thai Squash Soup,Main Dish,60,"Squash,Coconut milk,Peanut,Onion,Garlic,Carrots,Cilantro",http://hostthetoast.com/thai-coconut-curry-butternut-squash-soup/
40,Roasted Carrot & Peanut Sauce,Main Dish,75,"Carrots,Peanut,Cilantro",https://pinchofyum.com/lentil-curry-bowls-with-cilantro-cashew-sauce
41,Majoram White Wine Chicken,Main Dish,120,"Chicken,Wine",https://www.foodandwine.com/recipes/wine-baked-chicken-legs-with-marjoram
42,Sweet Potato Breakfast Burritos,Main Dish,,Sweet potato,https://www.ambitiouskitchen.com/healthy-sweet-potato-black-bean-avocado-breakfast-burritos/
43,Roasted Sweet Potato Lentil Salad,Salad,45,"Lentils,Sweet potato,Spinach,celery",https://www.melskitchencafe.com/roasted-sweet-potato-lentil-salad/
44,Brussel Honey Lentil Quinoa,Main Dish,,"Brussels Sprouts ,Quinoa,Lentils,Onion",https://www.thekitchn.com/recipe-honey-roasted-sprouts-and-lentils-and-quinoa-249782
45,Mediterranean Tuna Steaks,Main Dish,,"Tuna,Capers",https://howtofeedaloon.com/mediterranean-tuna-steaks/
46,Spicy Black Bean Nachos,Main Dish,,"Beans,Adobo Chile",https://www.mexicanplease.com/spicy-black-bean-nachos/
47,Quinoa Peanut Kale Curry,Main Dish,45,"Quinoa,Kale,Peanut,Cilantro,Onion,Coconut milk",https://www.cookinglight.com/recipes/chickpea-and-kale-curry
48,Sweet Potato Lentil Curry with Pickled Onion,Main Dish,60,"Sweet potato,Red onion,Lentils,Ginger,Coconut milk,Cilantro",https://www.cookinglight.com/recipes/sweet-potato-and-red-lentil-curry
49,Sardine Mediterranean Pasta,Main Dish,30,"Sardine,Capers,Shallots,Lemon,Parsley",https://toriavey.com/toris-kitchen/mediterranean-sardine-lemon-pasta/
50,Pesto Tomato Penne,Main Dish,20,Pesto,https://www.foodnetwork.com/recipes/giada-de-laurentiis/penne-with-sun-dried-tomato-pesto-recipe-1942250
